framework,image_mb,startup_ms,rss_mb,endpoint,conns,dur,requests,errors,non2xx,rps,meanMs,p50,p90,p95,p99
jxmvc,110.1,698,174.5,http://localhost:18080/plaintext,64,30,727254,0,0,24239.5,2.639,2.468,3.452,3.881,5.202
jxmvc,110.1,698,176.9,http://localhost:18080/plaintext,64,30,723519,0,0,24113.6,2.653,2.442,3.542,4.066,5.613
jxmvc,110.1,698,179.6,http://localhost:18080/plaintext,64,30,737057,0,0,24566.3,2.604,2.430,3.412,3.856,5.253
jxmvc,110.1,698,187.5,http://localhost:18080/json,64,30,699286,0,0,23307.4,2.745,2.530,3.653,4.190,5.995
jxmvc,110.1,698,189.5,http://localhost:18080/json,64,30,734952,0,0,24495.9,2.612,2.432,3.426,3.875,5.246
jxmvc,110.1,698,191.5,http://localhost:18080/json,64,30,698697,0,0,23288.0,2.747,2.527,3.685,4.222,5.901
jxmvc,110.1,698,193.4,http://localhost:18080/json,64,30,738120,0,0,24601.3,2.600,2.428,3.388,3.820,5.145
jxmvc,110.1,698,195.4,http://localhost:18080/json,64,30,671405,0,0,22377.9,2.859,2.612,3.919,4.518,6.366
jxmvc,110.1,698,252.4,http://localhost:18080/db,64,30,557485,0,0,18581.3,3.443,3.105,4.917,5.778,8.815
jxmvc,110.1,698,254.2,http://localhost:18080/db,64,30,553394,0,0,18444.1,3.469,3.072,4.960,5.956,9.455
jxmvc,110.1,698,255.7,http://localhost:18080/db,64,30,604844,0,0,20159.9,3.174,2.916,4.378,5.043,7.364
jxmvc,110.1,698,257.5,http://localhost:18080/db,64,30,598979,0,0,19964.4,3.205,2.931,4.447,5.178,7.551
jxmvc,110.1,698,259.3,http://localhost:18080/db,64,30,563190,0,0,18771.2,3.408,3.050,4.885,5.765,8.789
spring,127.3,1467,344.6,http://localhost:18080/plaintext,64,30,572690,0,0,19087.1,3.352,3.017,4.752,5.589,8.584
spring,127.3,1467,345,http://localhost:18080/plaintext,64,30,594311,0,0,19808.9,3.230,2.922,4.565,5.338,7.998
spring,127.3,1467,345.3,http://localhost:18080/plaintext,64,30,625350,0,0,20842.7,3.070,2.817,4.239,4.869,6.889
spring,127.3,1467,345.5,http://localhost:18080/plaintext,64,30,637442,0,0,21246.4,3.011,2.736,4.187,4.871,6.948
spring,127.3,1467,348.6,http://localhost:18080/plaintext,64,30,590885,0,0,19694.7,3.249,2.982,4.488,5.175,7.508
spring,127.3,1467,351.9,http://localhost:18080/json,64,30,610079,0,0,20334.1,3.146,2.899,4.309,4.933,7.045
spring,127.3,1467,352.3,http://localhost:18080/json,64,30,600789,0,0,20024.8,3.195,2.918,4.470,5.179,7.468
spring,127.3,1467,352.5,http://localhost:18080/json,64,30,613028,0,0,20431.6,3.131,2.860,4.377,5.064,7.275
spring,127.3,1467,352.9,http://localhost:18080/json,64,30,631027,0,0,21032.0,3.042,2.807,4.152,4.779,6.804
spring,127.3,1467,353.2,http://localhost:18080/json,64,30,617967,0,0,20596.5,3.106,2.877,4.253,4.871,6.770
spring,127.3,1467,390.7,http://localhost:18080/db,64,30,594766,0,0,19822.9,3.228,2.953,4.503,5.226,7.519
spring,127.3,1467,399.8,http://localhost:18080/db,64,30,602694,0,0,20087.8,3.185,2.896,4.496,5.215,7.361
spring,127.3,1467,400.6,http://localhost:18080/db,64,30,586010,0,0,19531.4,3.276,2.984,4.637,5.395,7.729
spring,127.3,1467,416.3,http://localhost:18080/db,64,30,608026,0,0,20265.5,3.157,2.898,4.370,5.063,7.198
spring,127.3,1467,416.6,http://localhost:18080/db,64,30,614880,0,0,20494.4,3.122,2.863,4.319,4.994,7.047
quarkus,123.2,707,243.3,http://localhost:18080/plaintext,64,30,711057,0,0,23700.2,2.700,2.414,3.836,4.564,7.152
quarkus,123.2,707,252.1,http://localhost:18080/plaintext,64,30,765524,0,0,25515.2,2.507,2.280,3.466,4.051,5.995
quarkus,123.2,707,252.5,http://localhost:18080/plaintext,64,30,798660,0,0,26619.8,2.403,2.227,3.251,3.702,5.080
quarkus,123.2,707,254.9,http://localhost:18080/plaintext,64,30,752134,0,0,25069.0,2.552,2.325,3.546,4.146,6.094
quarkus,123.2,707,255,http://localhost:18080/plaintext,64,30,794022,0,0,26465.2,2.417,2.226,3.301,3.814,5.367
quarkus,123.2,707,257.5,http://localhost:18080/json,64,30,718269,0,0,23940.1,2.672,2.427,3.726,4.360,6.596
quarkus,123.2,707,257.6,http://localhost:18080/json,64,30,764136,0,0,25469.3,2.512,2.322,3.435,3.937,5.405
quarkus,123.2,707,259.8,http://localhost:18080/json,64,30,626389,0,0,20877.4,3.065,2.753,4.410,5.262,8.345
quarkus,123.2,707,259.8,http://localhost:18080/json,64,30,640898,0,0,21360.8,2.995,2.678,4.275,5.113,8.690
quarkus,123.2,707,259.8,http://localhost:18080/json,64,30,682377,0,0,22744.2,2.813,2.534,3.972,4.725,7.594
quarkus,123.2,707,343.5,http://localhost:18080/db,64,30,638144,0,0,21269.1,3.007,2.684,4.356,5.222,8.544
quarkus,123.2,707,342.7,http://localhost:18080/db,64,30,633589,0,0,21117.9,3.029,2.663,4.452,5.383,8.841
quarkus,123.2,707,342.9,http://localhost:18080/db,64,30,620558,0,0,20683.4,3.093,2.753,4.574,5.484,8.656
quarkus,123.2,707,342.8,http://localhost:18080/db,64,30,650078,0,0,21665.9,2.953,2.660,4.246,5.023,7.798
quarkus,123.2,707,342.8,http://localhost:18080/db,64,30,637796,0,0,21258.1,3.010,2.697,4.364,5.215,8.258
micronaut,120.7,838,199.2,http://localhost:18080/plaintext,64,30,545888,0,0,18194.1,3.517,2.994,5.705,7.141,11.665
micronaut,120.7,838,199.6,http://localhost:18080/plaintext,64,30,550280,0,0,18340.8,3.489,2.905,5.868,7.495,12.456
micronaut,120.7,838,199.9,http://localhost:18080/plaintext,64,30,551475,0,0,18380.6,3.481,3.015,5.485,6.799,11.024
micronaut,120.7,838,200.2,http://localhost:18080/plaintext,64,30,568002,0,0,18931.5,3.380,2.913,5.301,6.619,10.753
micronaut,120.7,838,200.6,http://localhost:18080/plaintext,64,30,584166,0,0,19470.4,3.286,2.827,5.152,6.524,10.751
micronaut,120.7,838,200.9,http://localhost:18080/json,64,30,577975,0,0,19263.1,3.321,2.863,5.155,6.515,11.311
micronaut,120.7,838,201.1,http://localhost:18080/json,64,30,594533,0,0,19815.4,3.229,2.783,5.081,6.387,10.488
micronaut,120.7,838,201.2,http://localhost:18080/json,64,30,571355,0,0,19021.8,3.363,2.850,5.419,6.939,11.966
micronaut,120.7,838,201.2,http://localhost:18080/json,64,30,572689,0,0,19087.6,3.352,2.857,5.410,6.921,11.427
micronaut,120.7,838,201.2,http://localhost:18080/json,64,30,563489,0,0,18780.8,3.407,2.854,5.616,7.251,12.173
micronaut,120.7,838,249.7,http://localhost:18080/db,64,30,507437,0,0,16913.0,3.783,3.071,6.643,8.590,14.096
micronaut,120.7,838,250,http://localhost:18080/db,64,30,518022,0,0,17266.1,3.705,3.073,6.336,8.083,13.253
micronaut,120.7,838,249.8,http://localhost:18080/db,64,30,516458,0,0,17213.4,3.717,2.991,6.633,8.515,14.127
micronaut,120.7,838,249.8,http://localhost:18080/db,64,30,510201,0,0,17004.6,3.763,3.058,6.680,8.559,13.772
micronaut,120.7,838,250.1,http://localhost:18080/db,64,30,516770,0,0,17224.1,3.715,3.022,6.577,8.436,13.780
javalin,115.2,451,270.3,http://localhost:18080/plaintext,64,30,659926,0,0,21993.9,2.908,2.677,4.055,4.657,6.548
javalin,115.2,451,275.6,http://localhost:18080/plaintext,64,30,655898,0,0,21861.3,2.927,2.698,4.049,4.682,6.618
javalin,115.2,451,278.8,http://localhost:18080/plaintext,64,30,657125,0,0,21902.7,2.921,2.709,4.046,4.649,6.523
javalin,115.2,451,281.3,http://localhost:18080/plaintext,64,30,680048,0,0,22665.6,2.823,2.629,3.844,4.400,6.223
javalin,115.2,451,281.4,http://localhost:18080/plaintext,64,30,667015,0,0,22230.9,2.878,2.628,4.024,4.688,6.751
javalin,115.2,451,285.5,http://localhost:18080/json,64,30,737919,0,0,24580.1,2.603,2.433,3.456,3.899,5.476
javalin,115.2,451,285.7,http://localhost:18080/json,64,30,765210,0,0,25504.8,2.508,2.364,3.288,3.665,4.960
javalin,115.2,451,285.7,http://localhost:18080/json,64,30,774705,0,0,25821.3,2.478,2.345,3.249,3.586,4.512
javalin,115.2,451,286.2,http://localhost:18080/json,64,30,737860,0,0,24593.5,2.601,2.448,3.449,3.842,5.149
javalin,115.2,451,287.2,http://localhost:18080/json,64,30,753839,0,0,25125.2,2.546,2.379,3.344,3.754,5.220
javalin,115.2,451,334.5,http://localhost:18080/db,64,30,733824,0,0,24458.6,2.616,2.407,3.593,4.183,6.228
javalin,115.2,451,338.9,http://localhost:18080/db,64,30,772167,0,0,25702.2,2.489,2.330,3.312,3.758,5.284
javalin,115.2,451,339.2,http://localhost:18080/db,64,30,732252,0,0,24406.4,2.621,2.419,3.585,4.152,6.038
javalin,115.2,451,336,http://localhost:18080/db,64,30,775567,0,0,25850.4,2.475,2.314,3.292,3.738,5.268
javalin,115.2,451,336,http://localhost:18080/db,64,30,626481,0,0,20880.9,3.064,2.760,4.478,5.284,7.846
