framework,image_mb,startup_ms,rss_mb,endpoint,conns,dur,requests,errors,non2xx,rps,meanMs,p50,p90,p95,p99
spring,127.3,1551,242.7,http://localhost:8080/db,64,30,644742,0,0,21489.9,2.977,2.599,4.114,4.977,9.579
quarkus,123.2,695,146.5,http://localhost:8080/plaintext,64,30,759880,0,0,25327.3,2.526,2.363,3.385,3.808,5.154
quarkus,123.2,695,149.1,http://localhost:8080/plaintext,64,30,764224,0,0,25472.3,2.511,2.354,3.358,3.758,4.971
quarkus,123.2,695,149.7,http://localhost:8080/plaintext,64,30,766121,0,0,25535.1,2.505,2.310,3.352,3.804,5.451
quarkus,123.2,695,150,http://localhost:8080/plaintext,64,30,736101,0,0,24534.9,2.608,2.408,3.530,4.029,5.695
quarkus,123.2,695,150.3,http://localhost:8080/plaintext,64,30,744037,0,0,24799.0,2.580,2.383,3.479,3.969,5.585
quarkus,123.2,695,150.5,http://localhost:8080/json,64,30,757643,0,0,25252.9,2.533,2.351,3.386,3.837,5.332
quarkus,123.2,695,152.7,http://localhost:8080/json,64,30,741273,0,0,24707.1,2.589,2.400,3.467,3.925,5.604
quarkus,123.2,695,152.9,http://localhost:8080/json,64,30,748122,0,0,24935.1,2.566,2.361,3.442,3.951,5.838
quarkus,123.2,695,152.7,http://localhost:8080/json,64,30,757387,0,0,25243.7,2.534,2.372,3.401,3.824,5.027
quarkus,123.2,695,152.8,http://localhost:8080/json,64,30,749493,0,0,24981.3,2.561,2.403,3.437,3.855,5.064
quarkus,123.2,695,169.6,http://localhost:8080/db,64,30,728981,0,0,24297.2,2.633,2.429,3.616,4.117,5.548
quarkus,123.2,695,169.7,http://localhost:8080/db,64,30,735447,0,0,24512.4,2.610,2.418,3.600,4.110,5.469
quarkus,123.2,695,170.2,http://localhost:8080/db,64,30,723368,0,0,24110.2,2.654,2.453,3.666,4.200,5.572
quarkus,123.2,695,169.6,http://localhost:8080/db,64,30,712740,0,0,23755.7,2.693,2.482,3.717,4.274,5.960
quarkus,123.2,695,169.4,http://localhost:8080/db,64,30,730731,0,0,24355.3,2.627,2.442,3.595,4.087,5.391
micronaut,120.7,907,130,http://localhost:8080/plaintext,64,30,698346,0,0,23274.9,2.749,2.354,4.338,5.452,8.332
micronaut,120.7,907,130.6,http://localhost:8080/plaintext,64,30,708083,0,0,23599.3,2.710,2.341,4.238,5.284,7.969
micronaut,120.7,907,130.9,http://localhost:8080/plaintext,64,30,681153,0,0,22703.3,2.818,2.430,4.335,5.355,8.231
micronaut,120.7,907,133.5,http://localhost:8080/plaintext,64,30,699080,0,0,23301.0,2.746,2.378,4.239,5.308,8.240
micronaut,120.7,907,133.5,http://localhost:8080/plaintext,64,30,693029,0,0,23097.5,2.770,2.387,4.304,5.411,8.341
micronaut,120.7,907,133.6,http://localhost:8080/json,64,30,681821,0,0,22724.9,2.815,2.433,4.357,5.412,8.271
micronaut,120.7,907,134,http://localhost:8080/json,64,30,662713,0,0,22088.2,2.896,2.438,4.513,5.665,9.184
micronaut,120.7,907,134.6,http://localhost:8080/json,64,30,715899,0,0,23859.3,2.681,2.326,4.119,5.143,7.839
micronaut,120.7,907,135.2,http://localhost:8080/json,64,30,721176,0,0,24036.8,2.662,2.302,4.110,5.138,7.873
micronaut,120.7,907,135.5,http://localhost:8080/json,64,30,709000,0,0,23630.3,2.707,2.351,4.176,5.202,7.820
micronaut,120.7,907,160.1,http://localhost:8080/db,64,30,622484,0,0,20746.2,3.083,2.511,5.314,6.742,10.499
micronaut,120.7,907,160.2,http://localhost:8080/db,64,30,619434,0,0,20646.0,3.099,2.564,5.252,6.611,10.264
micronaut,120.7,907,160.4,http://localhost:8080/db,64,30,623748,0,0,20789.8,3.077,2.533,5.256,6.593,10.259
micronaut,120.7,907,166.6,http://localhost:8080/db,64,30,617341,0,0,20575.8,3.109,2.540,5.305,6.683,10.393
micronaut,120.7,907,160.9,http://localhost:8080/db,64,30,590532,0,0,19682.3,3.251,2.640,5.542,7.027,11.208
javalin,115.2,457,178.2,http://localhost:8080/plaintext,64,30,720859,0,0,24026.1,2.663,2.455,3.541,4.036,6.038
javalin,115.2,457,184.4,http://localhost:8080/plaintext,64,30,732595,0,0,24415.7,2.620,2.400,3.498,4.034,6.158
javalin,115.2,457,197.9,http://localhost:8080/plaintext,64,30,716357,0,0,23876.3,2.679,2.486,3.584,4.075,5.727
javalin,115.2,457,198.2,http://localhost:8080/plaintext,64,30,756225,0,0,25206.1,2.538,2.390,3.335,3.723,4.967
javalin,115.2,457,198.3,http://localhost:8080/plaintext,64,30,692703,0,0,23088.4,2.771,2.481,3.729,4.385,7.660
javalin,115.2,457,197.9,http://localhost:8080/json,64,30,668051,0,0,22265.9,2.873,2.566,3.877,4.590,8.241
javalin,115.2,457,198.2,http://localhost:8080/json,64,30,702635,0,0,23419.6,2.732,2.477,3.661,4.231,6.711
javalin,115.2,457,198.3,http://localhost:8080/json,64,30,682596,0,0,22748.6,2.812,2.514,3.839,4.549,7.779
javalin,115.2,457,198.1,http://localhost:8080/json,64,30,680937,0,0,22695.6,2.819,2.524,3.803,4.573,8.288
javalin,115.2,457,198,http://localhost:8080/json,64,30,751389,0,0,25044.2,2.555,2.375,3.363,3.824,5.746
javalin,115.2,457,209.9,http://localhost:8080/db,64,30,718054,0,0,23933.2,2.673,2.475,3.615,4.155,5.820
javalin,115.2,457,210,http://localhost:8080/db,64,30,728453,0,0,24239.7,2.639,2.445,3.554,4.085,5.708
javalin,115.2,457,210.1,http://localhost:8080/db,64,30,727423,0,0,24242.3,2.639,2.449,3.563,4.104,5.926
javalin,115.2,457,209.8,http://localhost:8080/db,64,30,721497,0,0,24047.9,2.660,2.467,3.613,4.157,5.833
javalin,115.2,457,210.7,http://localhost:8080/db,64,30,708296,0,0,23607.9,2.710,2.500,3.679,4.260,6.102
helidon,112.4,653,115.2,http://localhost:8080/plaintext,64,30,748366,0,0,24943.3,2.565,2.408,3.287,3.656,5.171
helidon,112.4,653,115.2,http://localhost:8080/plaintext,64,30,721306,0,0,24041.8,2.661,2.478,3.428,3.869,5.845
helidon,112.4,653,115.2,http://localhost:8080/plaintext,64,30,734753,0,0,24489.2,2.612,2.431,3.357,3.765,5.733
helidon,112.4,653,115.1,http://localhost:8080/plaintext,64,30,753228,0,0,25104.6,2.548,2.398,3.278,3.624,4.729
helidon,112.4,653,115.2,http://localhost:8080/plaintext,64,30,738022,0,0,24599.0,2.601,2.434,3.349,3.731,4.934
helidon,112.4,653,113.5,http://localhost:8080/json,64,30,755538,0,0,25182.1,2.541,2.378,3.260,3.638,5.044
helidon,112.4,653,115.2,http://localhost:8080/json,64,30,753813,0,0,25124.5,2.546,2.402,3.293,3.651,4.577
helidon,112.4,653,115.4,http://localhost:8080/json,64,30,750256,0,0,24966.4,2.563,2.420,3.290,3.616,4.598
helidon,112.4,653,115.8,http://localhost:8080/json,64,30,729836,0,0,24326.3,2.630,2.448,3.434,3.869,5.555
helidon,112.4,653,115.7,http://localhost:8080/json,64,30,746221,0,0,24872.4,2.572,2.400,3.322,3.729,5.315
helidon,112.4,653,133,http://localhost:8080/db,64,30,731607,0,0,24385.2,2.624,2.460,3.335,3.725,5.527
helidon,112.4,653,135.1,http://localhost:8080/db,64,30,727781,0,0,24257.8,2.637,2.474,3.349,3.711,5.232
helidon,112.4,653,135.3,http://localhost:8080/db,64,30,698599,0,0,23285.1,2.748,2.522,3.543,4.168,6.381
helidon,112.4,653,135.2,http://localhost:8080/db,64,30,706440,0,0,23545.3,2.717,2.523,3.488,3.981,6.000
helidon,112.4,653,135.4,http://localhost:8080/db,64,30,686532,0,0,22863.0,2.798,2.571,3.641,4.175,6.486
vertx,119.6,505,98.21,http://localhost:8080/plaintext,64,30,725641,0,0,24186.1,2.645,2.421,3.558,4.199,6.238
vertx,119.6,505,100.6,http://localhost:8080/plaintext,64,30,741905,0,0,24728.2,2.587,2.404,3.507,4.043,5.206
vertx,119.6,505,100.8,http://localhost:8080/plaintext,64,30,746373,0,0,24876.8,2.572,2.392,3.524,4.092,5.049
vertx,119.6,505,103.3,http://localhost:8080/plaintext,64,30,747181,0,0,24904.0,2.569,2.378,3.511,4.060,5.151
vertx,119.6,505,103.5,http://localhost:8080/plaintext,64,30,741654,0,0,24718.9,2.588,2.379,3.579,4.176,5.182
vertx,119.6,505,103.9,http://localhost:8080/json,64,30,732152,0,0,24403.1,2.622,2.427,3.522,4.103,5.805
vertx,119.6,505,104.3,http://localhost:8080/json,64,30,739463,0,0,24646.2,2.596,2.407,3.460,3.977,5.307
vertx,119.6,505,104.2,http://localhost:8080/json,64,30,748527,0,0,24948.7,2.564,2.390,3.441,3.976,5.082
vertx,119.6,505,104.2,http://localhost:8080/json,64,30,751308,0,0,25040.9,2.555,2.352,3.466,4.140,5.519
vertx,119.6,505,104.4,http://localhost:8080/json,64,30,752267,0,0,25073.9,2.551,2.377,3.392,3.903,5.282
vertx,119.6,505,154.4,http://localhost:8080/db,64,30,708546,0,0,23616.6,2.709,2.501,3.520,3.962,5.505
vertx,119.6,505,154.4,http://localhost:8080/db,64,30,742314,0,0,24741.5,2.586,2.432,3.372,3.749,4.784
vertx,119.6,505,154.5,http://localhost:8080/db,64,30,734264,0,0,24473.1,2.614,2.463,3.436,3.809,4.773
vertx,119.6,505,154.7,http://localhost:8080/db,64,30,751357,0,0,25043.1,2.553,2.407,3.355,3.719,4.539
vertx,119.6,505,155.2,http://localhost:8080/db,64,30,716273,0,0,23872.9,2.680,2.516,3.507,3.927,5.005
jooby,114.6,383,133.3,http://localhost:8080/plaintext,64,30,747805,0,0,24924.7,2.567,2.424,3.357,3.708,4.712
jooby,114.6,383,134,http://localhost:8080/plaintext,64,30,729248,0,0,24305.5,2.632,2.457,3.454,3.877,5.448
jooby,114.6,383,134,http://localhost:8080/plaintext,64,30,726651,0,0,24219.5,2.641,2.452,3.492,3.933,5.454
jooby,114.6,383,134.5,http://localhost:8080/plaintext,64,30,760597,0,0,25351.6,2.524,2.383,3.303,3.645,4.544
jooby,114.6,383,134.4,http://localhost:8080/plaintext,64,30,713442,0,0,23779.3,2.690,2.483,3.581,4.083,6.028
jooby,114.6,383,136.7,http://localhost:8080/json,64,30,738719,0,0,24622.1,2.598,2.412,3.417,3.847,5.363
jooby,114.6,383,136.9,http://localhost:8080/json,64,30,722900,0,0,24094.5,2.655,2.480,3.521,3.966,5.396
jooby,114.6,383,137,http://localhost:8080/json,64,30,753983,0,0,25130.5,2.546,2.388,3.332,3.711,4.841
jooby,114.6,383,137.2,http://localhost:8080/json,64,30,735413,0,0,24511.9,2.610,2.469,3.417,3.777,4.762
jooby,114.6,383,139.4,http://localhost:8080/json,64,30,714020,0,0,23799.0,2.688,2.484,3.507,3.919,5.408
jooby,114.6,383,152.9,http://localhost:8080/db,64,30,699958,0,0,23330.0,2.742,2.558,3.657,4.141,5.575
jooby,114.6,383,152.7,http://localhost:8080/db,64,30,672369,0,0,22409.7,2.855,2.536,3.907,4.733,8.180
jooby,114.6,383,152.6,http://localhost:8080/db,64,30,706710,0,0,23554.8,2.716,2.510,3.644,4.148,5.843
jooby,114.6,383,152.6,http://localhost:8080/db,64,30,754436,0,0,25145.7,2.544,2.394,3.334,3.700,4.716
jooby,114.6,383,153,http://localhost:8080/db,64,30,749698,0,0,24988.2,2.560,2.398,3.366,3.763,4.969
jxmvc,110.2,979,220.4,http://localhost:8080/plaintext,64,30,651059,0,0,21698.8,2.948,2.619,4.006,4.722,7.657
jxmvc,110.2,979,223.3,http://localhost:8080/plaintext,64,30,660653,0,0,22020.0,2.906,2.627,3.941,4.610,6.936
jxmvc,110.2,979,224.8,http://localhost:8080/plaintext,64,30,572090,0,0,19067.8,3.355,2.864,4.580,5.590,12.360
jxmvc,110.2,979,227,http://localhost:8080/plaintext,64,30,707028,0,0,23565.7,2.715,2.508,3.598,4.104,5.579
jxmvc,110.2,979,229.2,http://localhost:8080/plaintext,64,30,704621,0,0,23484.5,2.724,2.527,3.598,4.090,5.496
jxmvc,110.2,979,233,http://localhost:8080/json,64,30,706543,0,0,23549.6,2.717,2.511,3.605,4.111,5.562
jxmvc,110.2,979,235.8,http://localhost:8080/json,64,30,698575,0,0,23284.1,2.748,2.531,3.637,4.162,5.812
jxmvc,110.2,979,237.1,http://localhost:8080/json,64,30,707602,0,0,23584.7,2.713,2.515,3.591,4.081,5.442
jxmvc,110.2,979,239.6,http://localhost:8080/json,64,30,707244,0,0,23570.9,2.714,2.503,3.611,4.143,5.561
jxmvc,110.2,979,241,http://localhost:8080/json,64,30,686449,0,0,22879.3,2.796,2.544,3.775,4.398,6.291
jxmvc,110.2,979,258,http://localhost:8080/db,64,30,605163,0,0,20170.8,3.172,2.776,4.399,5.224,8.940
jxmvc,110.2,979,260.6,http://localhost:8080/db,64,30,630676,0,0,21020.5,3.044,2.757,4.188,4.857,7.014
jxmvc,110.2,979,262.4,http://localhost:8080/db,64,30,675084,0,0,22499.7,2.843,2.583,3.838,4.426,6.508
jxmvc,110.2,979,264.7,http://localhost:8080/db,64,30,639350,0,0,21309.7,3.001,2.716,4.091,4.778,7.077
jxmvc,110.2,979,266.2,http://localhost:8080/db,64,30,644029,0,0,21465.7,2.981,2.710,4.031,4.681,6.758
